name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y,control,generator
161,50,TenneT;EON_Netz,Conneforde 110/220 kV,CONN,substation,220.0,220000;110000,SRID=4326;POINT(8.05283751634017 53.3338809598955),8.05283751634,53.3338809599,PV,161 Gas
162,50,,Bocklemünd,,substation,220.0,220000;110000,SRID=4326;POINT(6.85153113794826 50.9841704680083),6.85153113795,50.984170468,PV,162 Wind Onshore
163,50,Amprion,Station Paffendorf,,substation,380.0,380000;110000,SRID=4326;POINT(6.59601979462215 50.9525274624278),6.59601979462,50.9525274624,PV,163 Wind Onshore
164,50;16.7,E.ON,Schaltanlage Datteln 4,,substation,380.0,380000;110000,SRID=4326;POINT(7.33861258614081 51.6319781250427),7.33861258614,51.631978125,PV,164 Wind Onshore
165,50,Amprion,Station Gersteinwerk,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.70831848872651 51.6762033088437),7.70831848873,51.6762033088,PQ,
166,,RWE; evonik,Kraftwerk Bergkamen,,generator,380.0,,SRID=4326;POINT(7.61702099509812 51.6371337640588),7.6170209951,51.6371337641,PV,166 Gas
167,50,Ampirion,Station Wambel,,substation,220.0,220000;110000,SRID=4326;POINT(7.52228010104186 51.5321980552231),7.52228010104,51.5321980552,PV,167 Gas
168,50,RWE; ELE,Station Nordlicht,,substation,380.0,380000;110000,SRID=4326;POINT(6.90660779028721 51.5652424465435),6.90660779029,51.5652424465,PV,168 Wind Onshore
169,50,,LMG,,substation,220.0,220000,SRID=4326;POINT(6.96734393053748 51.4908618864265),6.96734393054,51.4908618864,PV,169 Gas
170,50,,Styrum,,substation,220.0,220000;110000,SRID=4326;POINT(6.87287359352087 51.4457833372124),6.87287359352,51.4457833372,PV,170 Gas
171,,RWE,Station Selbeck,,substation,220.0,220000;110000,SRID=4326;POINT(6.86804496307922 51.3744747805902),6.86804496308,51.3744747806,PV,171 Wind Onshore
172,50,Amprion,Station Hamborn,,substation,220.0,220000;110000,SRID=4326;POINT(6.78752251671348 51.505550100013),6.78752251671,51.5055501,PV,172 Wind Onshore
173,50,RWE,Station Osterath,,substation,380.0,380000,SRID=4326;POINT(6.62284323546559 51.258713368098),6.62284323547,51.2587133681,PV,173 Wind Onshore
174,50,Amprion,Station Handbach,,substation,220.0,220000;110000,SRID=4326;POINT(6.81216588075166 51.5196200118095),6.81216588075,51.5196200118,PV,174 Gas
175,,Amprion,Station Rheinhausen,,substation,220.0,220000,SRID=4326;POINT(6.72031000055597 51.3915325380171),6.72031000056,51.391532538,PV,175 Hard Coal
176,50,,Station Edelstahl Krefeld,,substation,220.0,220000;110000,SRID=4326;POINT(6.54240844257145 51.2994458149911),6.54240844257,51.299445815,PV,176 Gas
177,,50Hertz Transmission GmbH;E.ON edis AG,Umspannwerk Lüdershagen,Lhg,substation,220.0,220000;110000,SRID=4326;POINT(13.0786421047586 54.2848461697305),13.0786421048,54.2848461697,PV,177 Multiple
178,50,RWE,Setzer Wiese,,substation,220.0,220000,SRID=4326;POINT(8.02029033797883 50.9236168949394),8.02029033798,50.9236168949,PV,178 Gas
179,,50Hertz Transmission GmbH,Bertikow,,substation,220.0,380000;220000,SRID=4326;POINT(13.9570055475871 53.252171625753),13.9570055476,53.2521716258,PV,179 Wind Onshore
180,50,50Hertz Transmission GmbH,Vierraden,,substation,220.0,220000;110000,SRID=4326;POINT(14.270834670665 53.0962865535819),14.2708346707,53.0962865536,PV,180 Gas
181,,50Hertz Transmission GmbH;E.ON edis AG,Pasewalk,,substation,220.0,220000;110000,SRID=4326;POINT(14.0336963684666 53.5078685980791),14.0336963685,53.5078685981,PV,181 Wind Onshore
182,,PSE Operator,"Stacja elektroenergetyczna ""Krajnik"" 400/220 kV",KRA,substation,220.0,400000;220000,SRID=4326;POINT(14.4762521006827 53.1967495480613),14.4762521007,53.1967495481,PV,182 Wind Onshore
183,50,50Hertz Transmission;Stromnetz Hamburg GmbH,Umspannwerk Hamburg/Süd,,substation,380.0,380000;110000,SRID=4326;POINT(9.90884752815356 53.4880466403676),9.90884752815,53.4880466404,PV,183 Gas
184,50,Amprion,Station Utfort,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.61738109142906 51.4757909635544),6.61738109143,51.4757909636,PQ,
185,50,,Uerdingen,,substation,220.0,220000;110000,SRID=4326;POINT(6.65673519501182 51.379523634379),6.65673519501,51.3795236344,PV,185 Waste
186,50,Amprion,Walsum Block 10,,substation,380.0,380000,SRID=4326;POINT(6.7111452744645 51.5261875490663),6.71114527446,51.5261875491,PV,186 Wind Onshore
187,,Amprion,Station Zensenbusch,,substation,380.0,380000,SRID=4326;POINT(6.68934277038931 51.5764228881728),6.68934277039,51.5764228882,PV,187 Wind Onshore
188,,,Kraftwerk Huckingen,,generator,220.0,,SRID=4326;POINT(6.72365237186396 51.375845810902),6.72365237186,51.3758458109,PV,188 Gas
189,50,,Umspannwerk Trossingen,TRSNG,substation,380.0,380000;110000,SRID=4326;POINT(8.61664767275337 48.0659537906797),8.61664767275,48.0659537907,PV,189 Wind Onshore
190,50,EnBW,EnBW Umspannwerk Engstlatt,ENGST,substation,380.0,380000,SRID=4326;POINT(8.87294280487974 48.3100912582216),8.87294280488,48.3100912582,PV,190 Gas
191,50,Amprion,Station Walsum,,substation,380.0,220000;110000,SRID=4326;POINT(6.71525259691926 51.5267908666491),6.71525259692,51.5267908666,PQ,
192,,EON_edis,Güstrow,,substation,220.0,220000;110000,SRID=4326;POINT(12.1857651811846 53.8108597989599),12.1857651812,53.810859799,PV,192 Wind Onshore
193,50,,Station Beeck,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.72256980950278 51.4797876727124),6.7225698095,51.4797876727,PV,193 Wind Onshore
194,,evonik,Kraftwerk Voerde,,generator,380.0,,SRID=4326;POINT(6.68306568260248 51.577104777735),6.6830656826,51.5771047777,PV,194 Hard Coal
195,,,Station Möllen,,substation,380.0,220000,SRID=4326;POINT(6.68310697663871 51.5756455059265),6.68310697664,51.5756455059,PQ,
196,,,,,substation,220.0,220000,SRID=4326;POINT(6.74541676675317 51.4986419480434),6.74541676675,51.498641948,PV,196 Hard Coal
197,50,,Spellen,,substation,220.0,220000;110000,SRID=4326;POINT(6.61427855504049 51.6186788033284),6.61427855504,51.6186788033,PV,197 Run of River
198,50,,,,substation,380.0,380000,SRID=4326;POINT(7.9706568937083 51.6768446667846),7.97065689371,51.6768446668,PV,198 Gas
199,,Amprion,Station Elmenhorst,,substation,220.0,220000;110000,SRID=4326;POINT(7.44506930371379 51.6185000869374),7.44506930371,51.6185000869,PV,199 Wind Onshore
200,50,Amprion,Station Ruhrort,,substation,220.0,220000;110000,SRID=4326;POINT(6.73212495035583 51.4594437365975),6.73212495036,51.4594437366,PV,200 Brown Coal
201,50,EON_Netz,Sottrum,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.25103425143703 53.1144323051271),9.25103425144,53.1144323051,PQ,
202,,KKW Lippe-Ems,Kernkraftwerk Emsland,KKE,plant,380.0,,SRID=4326;POINT(7.32089257541703 52.4714572265383),7.32089257542,52.4714572265,PV,202 Gas
203,,TenneT,380kV Hengelo,,substation,380.0,380000,SRID=4326;POINT(6.75917485282445 52.2488578798871),6.75917485282,52.2488578799,PV,203 Gas
204,,markE,Elverlingsen,,substation,220.0,220000;110000,SRID=4326;POINT(7.70632726933662 51.278583155205),7.70632726934,51.2785831552,PV,204 Hard Coal
205,,RWE Power AG,Koepchenwerk,,plant,220.0,,SRID=4326;POINT(7.45034204531003 51.413608212821),7.45034204531,51.4136082128,PV,205 Gas
206,,,RWE Kraftwerk Neurath BoA Bl. F/G,,plant,380.0,,SRID=4326;POINT(6.63448162267058 51.0359799381303),6.63448162267,51.0359799381,PV,206 Wind Onshore
207,50,Amprion,Amelsbüren,,substation,220.0,220000,SRID=4326;POINT(7.60711612154456 51.8986046029193),7.60711612154,51.8986046029,PV,207 Wind Onshore
208,50,RWE,Station Lippe,,substation,380.0,380000,SRID=4326;POINT(7.4035444340631 51.644449487967),7.40354443406,51.644449488,PV,208 Wind Onshore
209,50,TenneT TSO GmbH,Schaltanlage Ovenstädt,3018,substation,380.0,380000,SRID=4326;POINT(8.93969252741257 52.4030332405173),8.93969252741,52.4030332405,PV,209 Hard Coal
210,,Gemeinschaftskernkraftwerk Grohnde GmbH & Co. oHG,Kernkraftwerk Grohnde,KWG,plant,380.0,,SRID=4326;POINT(9.40952032742215 52.034316665873),9.40952032742,52.0343166659,PV,210 Waste
211,50,Amprion,Mittelbexbach,,substation,380.0,380000,SRID=4326;POINT(7.23579344536789 49.3693923629482),7.23579344537,49.3693923629,PV,211 Hard Coal
212,50,Amprion; Westnetz,Station Osburg,,substation,380.0,380000;110000,SRID=4326;POINT(6.81368431456473 49.7248340737293),6.81368431456,49.7248340737,PV,212 Run of River
213,50,RWE,Umspannanlage Pfungstadt,,substation,220.0,220000;110000,SRID=4326;POINT(8.58869049603326 49.8155140579794),8.58869049603,49.815514058,PV,213 Gas
214,50,Net,Station Rheinau,,substation,220.0,220000;110000,SRID=4326;POINT(8.5471609252134 49.4405396661002),8.54716092521,49.4405396661,PV,214 Gas
215,50,,BASF,,substation,220.0,220000,SRID=4326;POINT(8.40826973550855 49.5285689245626),8.40826973551,49.5285689246,PV,215 Gas
216,50,Amprion,Umspannstation Hoheneck Amprion,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.1907874369222 48.914416873799),9.19078743692,48.9144168738,PV,216 Wind Onshore
217,50,,Kraftwerk Rostock,,generator,380.0,,SRID=4326;POINT(12.1320699705054 54.14245987564),12.1320699705,54.1424598756,PV,217 Gas
218,,E.ON edis AG,Bentwisch,,substation,220.0,220000;110000,SRID=4326;POINT(12.2135605440795 54.1119998545154),12.2135605441,54.1119998545,PV,218 Wind Offshore
219,50,TenneT,Eickum,,substation,380.0,380000;110000,SRID=4326;POINT(8.5712588278729 52.1053649602273),8.57125882787,52.1053649602,PV,219 Gas
220,50,TenneT,Umspannwerk Bechterdissen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.65937290290079 51.9996101318907),8.6593729029,51.9996101319,PQ,
221,50;0,TenneT;EON_Netz,Diele,DIEL,substation,380.0,380000;150000;110000,SRID=4326;POINT(7.31136229105814 53.1257665563186),7.31136229106,53.1257665563,PV,221 Geothermal
222,,TenneT,380kV Meeden,,substation,380.0,380000;220000,SRID=4326;POINT(6.94948397153705 53.1235378223082),6.94948397154,53.1235378223,PV,222 Gas
223,50,Pfalzwerke AG,Umspannwerk Maximiliansau,,substation,220.0,220000;110000,SRID=4326;POINT(8.27327814618118 49.0293980916396),8.27327814618,49.0293980916,PV,223 Gas
224,50,Pfalzwerke,Netzleitstelle Mutterstadt,,substation,220.0,220000;110000,SRID=4326;POINT(8.3523338799966 49.4212743386606),8.35233388,49.4212743387,PV,224 Other
225,50,Amprion,Otterbach,,substation,220.0,220000;110000,SRID=4326;POINT(7.72920197913641 49.4826474297682),7.72920197914,49.4826474298,PV,225 Gas
226,50,TenneT;EON_Netz,Godenau,,substation,220.0,220000;110000,SRID=4326;POINT(9.79733602695253 52.0008392513306),9.79733602695,52.0008392513,PV,226 Gas
227,50,Ampirion,Vöhringen Amprion,,substation,380.0,380000,SRID=4326;POINT(10.0821573264928 48.2660901578788),10.0821573265,48.2660901579,PV,227 Run of River
228,50,,Umspannwerk Weinheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.62716125806072 49.5435952670263),8.62716125806,49.543595267,PV,228 Wind Onshore
229,,,Mannheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.50180851652818 49.4449115114399),8.50180851653,49.4449115114,PV,229 Gas
230,,Amprion,Umspannwerk Gundelfingen,,substation,380.0,380000,SRID=4326;POINT(10.391776056934 48.5184609117668),10.3917760569,48.5184609118,PV,230 Wind Onshore
231,50,Schluchseewerk AG,Lastverteilung/Schaltanlage Kühmoos,,substation,380.0,380000;220000,SRID=4326;POINT(7.95805402328778 47.5954722640613),7.95805402329,47.5954722641,PQ,
232,50,LEW,Vöhringen LEW,Station Nr. 625,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.0837512706734 48.268867515302),10.0837512707,48.2688675153,PQ,
233,50,EnBW,Umspannwerk Dellmensingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.88551509756969 48.3040743584705),9.88551509757,48.3040743585,PQ,
234,50,,Umspannwerk Stockach,,substation,220.0,220000;110000,SRID=4326;POINT(9.01340238045655 47.8453486310857),9.01340238046,47.8453486311,PV,234 Wind Onshore
235,50,EnBW,Umspannwerk Gurtweil,,substation,220.0,220000;110000,SRID=4326;POINT(8.25192548128222 47.6397698264894),8.25192548128,47.6397698265,PV,235 Other
236,50,EnBW,Umspannwerk Hoheneck EnBW,,substation,380.0,220000;110000,SRID=4326;POINT(9.19675652645089 48.9129634380259),9.19675652645,48.912963438,PQ,
237,,,Heisdorf,,substation,220.0,220000;65000,SRID=4326;POINT(6.13981113770544 49.6686086456422),6.13981113771,49.6686086456,PV,237 Wind Onshore
238,50,Amprion,Station Trier,,substation,220.0,220000,SRID=4326;POINT(6.62053556843084 49.7489386710632),6.62053556843,49.7489386711,PV,238 Run of River
239,50,Amprion; Westnetz,Station Quint,,substation,220.0,220000;110000,SRID=4326;POINT(6.70228540768092 49.8289944201161),6.70228540768,49.8289944201,PV,239 Gas
240,50,Süwag,Station Kelsterbach,,substation,220.0,220000,SRID=4326;POINT(8.53151493939883 50.047874332134),8.5315149394,50.0478743321,PV,240 Gas
241,50,Amprion,Umspannwerk Kriftel,,substation,380.0,380000;110000,SRID=4326;POINT(8.4713716330449 50.0972077427754),8.47137163304,50.0972077428,PV,241 Wind Onshore
242,,"Amprion, Süwag",Station Limburg,,substation,380.0,380000;110000,SRID=4326;POINT(8.06573796639762 50.4060681118621),8.0657379664,50.4060681119,PV,242 Wind Onshore
245,50,Amprion,Karlstein,,substation,380.0,380000;110000,SRID=4326;POINT(8.98953614977701 50.0602550608281),8.98953614978,50.0602550608,PV,245 Hard Coal
246,50,TenneT,Umspannwerk Großkrotzenburg,,substation,380.0,380000;220000,SRID=4326;POINT(8.95870856177306 50.0826078105489),8.95870856177,50.0826078105,PV,246 Hard Coal
247,50,Amprion,Schaltanlage Leupolz,,substation,380.0,380000;220000,SRID=4326;POINT(10.363384232266 47.7383368092793),10.3633842323,47.7383368093,PQ,
248,,Trianel,Trianel Kraftwerk Lünen,,generator,380.0,,SRID=4326;POINT(7.46150025901999 51.6146143079042),7.46150025902,51.6146143079,PQ,
249,,,Gersteinwerk Block K,,generator,380.0,,SRID=4326;POINT(7.71823231962748 51.6743422007117),7.71823231963,51.6743422007,PV,249 Waste
250,,,Gersteinwerk Block F,,generator,380.0,,SRID=4326;POINT(7.71554341949648 51.6736430744508),7.7155434195,51.6736430745,PQ,
251,,,Gersteinwerk Block G,,generator,380.0,,SRID=4326;POINT(7.71459453349968 51.6730996381138),7.7145945335,51.6730996381,PQ,
252,,,Gersteinwerk Block I,,generator,380.0,,SRID=4326;POINT(7.71270093431027 51.672663662233),7.71270093431,51.6726636622,PQ,
253,50,Amprion,Station Lippborg,,substation,380.0,380000;110000,SRID=4326;POINT(7.98122159643085 51.6735262619046),7.98122159643,51.6735262619,PV,253 Wind Onshore
254,50,,Niederhausen,,substation,220.0,220000;110000,SRID=4326;POINT(7.79256714933307 49.8105487811028),7.79256714933,49.8105487811,PV,254 Gas
255,,Amprion; Westnetz,Station Wengerohr,,substation,220.0,220000;110000,SRID=4326;POINT(6.92013045452502 49.9705818904706),6.92013045453,49.9705818905,PV,255 Run of River
256,50,VSE,Dieffeln,,substation,220.0,220000,SRID=4326;POINT(6.75552340556687 49.3648695914696),6.75552340557,49.3648695915,PV,256 Wind Onshore
257,,RWE,Kernkraftwerk Biblis,,plant,380.0,,SRID=4326;POINT(8.41467459584413 49.7091468139245),8.41467459584,49.7091468139,PV,257 Wind Onshore
258,50,TenneT;AVACON,Umspannwerk Rosdorf,,substation,220.0,220000;110000,SRID=4326;POINT(9.88280429847019 51.5155074976724),9.88280429847,51.5155074977,PV,258 Gas
259,50,TenneT;EON_Netz,Hardegsen,,substation,220.0,220000;110000,SRID=4326;POINT(9.85139357253472 51.6491352399809),9.85139357253,51.64913524,PV,259 Wind Onshore
260,50,EnBW,EnBW Umspannwerk Oberjettingen,OBJTT,substation,380.0,380000;110000,SRID=4326;POINT(8.78579302528601 48.5837674015328),8.78579302529,48.5837674015,PV,260 Hard Coal
261,50,EnBW Transportnetze AG,380kV-Umspannwerk Pulverdingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.0454349679866 48.9029620137561),9.04543496799,48.9029620138,PQ,
262,50,,Umspannwerk Obermooweiler,,substation,380.0,380000,SRID=4326;POINT(9.8013171668981 47.6525043240978),9.8013171669,47.6525043241,PV,262 Wind Onshore
263,,Vorarlberger Illwerke AG,Umspannwerk Bürs,,substation,380.0,380000;220000,SRID=4326;POINT(9.81091689214732 47.142645296653),9.81091689215,47.1426452967,PQ,
264,,EnBW,Umspannwerk Herbertingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.42551238607291 48.0643507981263),9.42551238607,48.0643507981,PQ,
265,50,Amprion,Station Lüstringen,,substation,220.0,220000;110000,SRID=4326;POINT(8.10495957410199 52.2642613740358),8.1049595741,52.264261374,PV,265 Wind Onshore
266,,"Tennet TSO GmbH, E.ON Netz GmbH",Umspannwerk Marienberg,,substation,220.0,220000,SRID=4326;POINT(12.1301906295374 47.9131654820025),12.1301906295,47.913165482,PV,266 Gas
267,50,RWE,Station Sankt Peter 220 kV,,substation,380.0,220000;110000,SRID=4326;POINT(6.8018236570969 51.1247880606241),6.8018236571,51.1247880606,PQ,
268,50,Amprion,Station Eiserfeld,,substation,220.0,220000;110000,SRID=4326;POINT(7.98506745761923 50.8422254447013),7.98506745762,50.8422254447,PV,268 Wind Onshore
269,50,e.on;Mitte AG,Dillenburg,,substation,380.0,380000;110000,SRID=4326;POINT(8.284861778672 50.7590735194915),8.28486177867,50.7590735195,PV,269 Wind Onshore
270,50,TenneT;EON_Netz,Emden-Borßum,EMDB,substation,220.0,220000;110000,SRID=4326;POINT(7.22423842685352 53.3499271468647),7.22423842685,53.3499271469,PV,270 Gas
271,,,Umspannwerk Kraftwerk Emden,EMDE,substation,220.0,220000;110000,SRID=4326;POINT(7.20605284001418 53.3413192541639),7.20605284001,53.3413192542,PV,271 Wind Offshore
272,50,TenneT,Flensburg,FLEN,substation,380.0,380000;220000;110000;20000,SRID=4326;POINT(9.31819523638713 54.7160494089748),9.31819523639,54.716049409,PQ,
273,,Energinet.dk,400 kV Kassø,KAS,substation,220.0,400000;220000;150000,SRID=4326;POINT(9.27063390877085 55.0370264816237),9.27063390877,55.0370264816,PV,273 Wind Onshore
274,,,150 kV Enstedværket,,substation,220.0,220000;150000;60000,SRID=4326;POINT(9.43342930362242 55.0187229179606),9.43342930362,55.018722918,PV,274 Wind Onshore
275,,,,,substation,220.0,220000,SRID=4326;POINT(7.43348911422107 50.4365195361077),7.43348911422,50.4365195361,PV,275 Gas
276,,RWE,Station Koblenz,,substation,380.0,380000;110000,SRID=4326;POINT(7.59330184856855 50.3859437917469),7.59330184857,50.3859437917,PV,276 Hard Coal
277,50,,Atlantic,,substation,220.0,220000,SRID=4326;POINT(8.12215702005755 53.5658323292485),8.12215702006,53.5658323292,PV,277 Wind Onshore
278,50,50Hertz Transmission,Magdeburg (50Hertz),,substation,220.0,220000;110000,SRID=4326;POINT(11.5615074728142 52.1238924527264),11.5615074728,52.1238924527,PV,278 Wind Onshore
279,50,50Hertz,Umspannwerk Röhrsdorf,ROE,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.8139099116529 50.8579185114397),12.8139099117,50.8579185114,PQ,
280,50,50Hertz,Umspannwerk Streumen,STR,substation,380.0,380000;110000,SRID=4326;POINT(13.3823233828996 51.3559961579888),13.3823233829,51.355996158,PV,280 Wind Onshore
281,,50Hertz,Umspannwerk Weida,,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.0449825161601 50.7812567340735),12.0449825162,50.7812567341,PQ,
282,50,50Hertz Transmission,Eula,,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.5182220968156 51.1570725850832),12.5182220968,51.1570725851,PQ,
283,,E.ON Mitte AG,Umspannwerk Aßlar,,substation,380.0,380000;110000,SRID=4326;POINT(8.48009523461158 50.5909204313802),8.48009523461,50.5909204314,PV,283 Wind Onshore
284,50,,Umspannwerk Gießen Nord,,substation,380.0,380000;110000,SRID=4326;POINT(8.65659923594081 50.6055491256016),8.65659923594,50.6055491256,PV,284 Wind Onshore
285,50,TenneT,Cloppenburg 220 kV,,substation,220.0,220000,SRID=4326;POINT(8.08162670615254 52.858637484526),8.08162670615,52.8586374845,PV,285 Gas
286,50,TenneT,Sandershausen,,substation,220.0,220000;110000,SRID=4326;POINT(9.56710201161841 51.3252573276817),9.56710201162,51.3252573277,PV,286 Wind Onshore
287,,,Kraftwerkschaltanlage Ibbenbüren,,substation,220.0,220000,SRID=4326;POINT(7.74679248425685 52.2885115081219),7.74679248426,52.2885115081,PV,287 Gas
288,50,EnBW,Umspannwerk Weier,,substation,220.0,220000;110000,SRID=4326;POINT(7.91072928612534 48.5012882982432),7.91072928613,48.5012882982,PV,288 Hard Coal
289,50,Amprion,Station Ibbenbüren,,substation,220.0,220000;110000,SRID=4326;POINT(7.7257063478071 52.2771949017405),7.72570634781,52.2771949017,PV,289 Gas
290,,50Hertz;ENSO,Umspannwerk Schmölln,,substation,380.0,380000;110000,SRID=4326;POINT(14.2192282929357 51.120707992198),14.2192282929,51.1207079922,PV,290 Waste
291,,Vattenfall Europe,Kraftwerk Boxberg,,generator,380.0,,SRID=4326;POINT(14.5700865498873 51.4190136844256),14.5700865499,51.4190136844,PV,291 Brown Coal
292,50,50Hertz,Umspannwerk Förderstedt,MD 38,substation,380.0,220000;110000,SRID=4326;POINT(11.6441811001256 51.908512873438),11.6441811001,51.9085128734,PQ,
293,50,,Pumpspeicherkraftwerk Hohenwarte II,,plant,220.0,220000,SRID=4326;POINT(11.4746908222742 50.6040154814218),11.4746908223,50.6040154814,PV,293 Wind Onshore
294,50,50Hertz,Umspannwerk Altenfeld,,substation,380.0,380000;110000,SRID=4326;POINT(10.9910146333086 50.573526990181),10.9910146333,50.5735269902,PV,294 Gas
295,,EON_Netz,Umspannwerk Braunschweig Nord,,substation,220.0,220000,SRID=4326;POINT(10.5054991208047 52.3018379056382),10.5054991208,52.3018379056,PV,295 Gas
296,,Statkraft Germany,Kraftwerk Robert Frank,,plant,380.0,,SRID=4326;POINT(9.11362795987411 52.5457924749284),9.11362795987,52.5457924749,PV,296 Wind Onshore
297,50,TenneT;EON_Netz,Salzgitter-Hallendorf,,substation,220.0,220000;110000,SRID=4326;POINT(10.3692300485918 52.1670924338554),10.3692300486,52.1670924339,PV,297 Wind Onshore
298,,TenneT,Gleidingen 220 kV,,substation,220.0,220000,SRID=4326;POINT(10.4195406346214 52.2369606619834),10.4195406346,52.236960662,PV,298 Gas
299,,,Mehrum (220 kV),,substation,220.0,220000;110000,SRID=4326;POINT(10.0876467999739 52.3151305547947),10.0876468,52.3151305548,PV,299 Hard Coal
300,50,Amprion,Station Sankt Hülfe,,substation,220.0,220000;110000,SRID=4326;POINT(8.40314143640892 52.609644011383),8.40314143641,52.6096440114,PV,300 Wind Onshore
301,50,,Klein Ilsede,U4,substation,380.0,380000;110000,SRID=4326;POINT(10.2358631058452 52.2934595399896),10.2358631058,52.29345954,PV,301 Gas
302,,TenneT,Umspannwerk Bergshausen,,substation,380.0,380000;110000,SRID=4326;POINT(9.5142400914841 51.2590355805955),9.51424009148,51.2590355806,PV,302 Brown Coal
303,,,Umspannanlage Würgassen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.38765125748855 51.640733525594),9.38765125749,51.6407335256,PQ,
304,50,Tennet,UW Dipperz,,substation,380.0,380000;110000,SRID=4326;POINT(9.77415043834156 50.5287496465011),9.77415043834,50.5287496465,PV,304 Gas
305,50;16.7,DB_Energie,Umrichterwerk Neckarwestheim,,substation,380.0,380000;110000,SRID=4326;POINT(9.17745967557079 49.037809850476),9.17745967557,49.0378098505,PV,305 Nuclear
306,,,Gemeinschaftskraftwerk Neckarwestheim 2,,substation,380.0,380000,SRID=4326;POINT(9.17731110343941 49.039378200434),9.17731110344,49.0393782004,PV,306 Wind Onshore
307,,,380-kV-Umspannwerk Großgartach,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.15135394990856 49.1433834119236),9.15135394991,49.1433834119,PQ,
308,,,Grafenrheinfeld,GR,substation,380.0,380000,SRID=4326;POINT(10.1878339995516 49.981219040845),10.1878339996,49.9812190408,PQ,
309,50,EnBW,Umspannwerk Höpfingen,,substation,380.0,380000;110000,SRID=4326;POINT(9.44691867105201 49.5902629324336),9.44691867105,49.5902629324,PV,309 Wind Onshore
310,,,Heizkraftwerk Heilbronn,,generator,380.0,,SRID=4326;POINT(9.20736443093694 49.1766379540065),9.20736443094,49.176637954,PV,310 Hard Coal
311,50,EnBW,Umspannwerk Kupferzell,,substation,380.0,380000;110000,SRID=4326;POINT(9.69465635518013 49.2325925411591),9.69465635518,49.2325925412,PV,311 Wind Onshore
312,50,EnBW,Umspannwerk Goldshöfe,,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.1174866946797 48.8971053361382),10.1174866947,48.8971053361,PQ,
313,,50 Hertz Transmission;Stadtwerke Leipzig,Pulgar,,substation,380.0,380000;110000,SRID=4326;POINT(12.3374229103144 51.1969683571228),12.3374229103,51.1969683571,PV,313 Brown Coal
314,,Net,Station Meitingen,,substation,380.0,380000,SRID=4326;POINT(10.8675658805484 48.5394690937344),10.8675658805,48.5394690937,PV,314 Wind Onshore
315,50,Lech-Elektrizitätswerke,Umspannwerk Oberottmarshausen,173A,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.8408695619217 48.2380310092335),10.8408695619,48.2380310092,PQ,
316,50,Lechwerke;Stadtwerke Augsburg,Umspannwerk Lechhausen; Übernahmestation Lechhausen,613 U;1000,substation,380.0,380000;110000,SRID=4326;POINT(10.9367289314287 48.4013064414835),10.9367289314,48.4013064415,PV,316 Gas
317,50,Austrian Power Grid AG,APG Umspannwerk Westtirol,,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.8739357569814 47.2444239286028),10.873935757,47.2444239286,PQ,
318,,Elektrizitätswerke Augsburg,Umspannwerk Meitingen,122 U,substation,380.0,380000;110000,SRID=4326;POINT(10.8637616199498 48.5468231051405),10.8637616199,48.5468231051,PV,318 Run of River
319,50,EnBW,EnBW Umspannwerk Laichingen,,substation,380.0,380000;110000,SRID=4326;POINT(9.70423149899321 48.465063732143),9.70423149899,48.4650637321,PV,319 Wind Onshore
320,,,EnBW Umspannwerk Wendlingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.40063139462492 48.6669424396984),9.40063139462,48.6669424397,PV,320 Gas
321,,,Poste électrique de Vogelgrun,,substation,220.0,400000,SRID=4326;POINT(7.5724373132812 48.0188749889275),7.57243731328,48.0188749889,PV,321 Gas
322,50,EnBW,220-kV-Umspannwerk Eichstetten,,substation,380.0,220000;110000,SRID=4326;POINT(7.75186249820802 48.0964057188536),7.75186249821,48.0964057189,PQ,
323,50,,Crossen,,substation,220.0,220000;110000,SRID=4326;POINT(12.4772465232803 50.7531200813148),12.4772465233,50.7531200813,PV,323 Gas
324,50,50Hertz,Umspannwerk Hagenwerder,HGW,substation,380.0,380000;110000,SRID=4326;POINT(14.9464972856333 51.0625862159619),14.9464972856,51.062586216,PV,324 Wind Onshore
